state_name_pt,state_name_en,x,y
Acre,Acre,-273,52
Alagoas,Alagoas,295,54
Amapá,Amapa,30,186
Amazonas,Amazonas,-190,124
Bahia,Bahia,200,28
Ceará,Ceara,240,114
Distrito Federal,Distrito Federal,100,-12
Espírito Santo,Espirito Santo,223,-58
Goiás,Goias,65,-28
Maranhão,Maranhao,142,114
Mato Grosso,Mato Grosso,-43,24
Mato Grosso do Sul,Mato Grosso do Sul,-22,-65
Minas Gerais,Minas Gerais,149,-36
Pará,Para,15,122
Paraíba,Paraiba,307,85
Paraná,Parana,26,-114
Pernambuco,Pernambuco,296,67
Piauí,Piaui,179,84
Rio de Janeiro,Rio de Janeiro,187,-90
Rio Grande do Norte,Rio Grande do Norte,305,105
Rio Grande do Sul,Rio Grande do Sul,8,-185
Rondônia,Rondonia,-174,48
Roraima,Roraima,-131,197
Santa Catarina,Santa Catarina,49,-145
São Paulo,Sao Paulo,79,-91
Sergipe,Sergipe,275,45
Tocantins,Tocantins,89,55
